
No.,Player,Age,Pos,G,GS,Wt,Ht,College/Univ,BirthDate,Yrs,AV,Drafted (tm/rnd/yr),Salary
21,Patrick Peterson*\PetePa00,28,CB,16,16,203,6-1,LSU,7/11/1990,7,9,Arizona Cardinals / 1st / 5th pick / 2011,$11000000
82,John Phillips\PhilJo00,31,te,8,4,251,6-5,Virginia,6/11/1987,9,0,Dallas Cowboys / 6th / 208th pick / 2009,$484416
72,Olsen Pierre\PierOl00,27,dt,10,1,293,6-4,Miami (FL),8/27/1991,1,1,,$630000
35,Eddie Pleasant\PleaEd00,30,,1,0,210,5-10,Oregon,12/17/1988,6,0,,$511176
67,Justin Pugh\PughJu00,28,rg,7,7,311,6-5,Syracuse,8/12/1990,5,2,New York Giants / 1st / 19th pick / 2013,$1000000
43,Haason Reddick\ReddHa00,24,LB,16,12,235,6-1,Temple,9/22/1994,1,6,Arizona Cardinals / 1st / 13th pick / 2017,$1077635
3,Josh Rosen\RoseJo01,21,QB,14,13,218,6-4,UCLA,2/10/1997,Rook,2,Arizona Cardinals / 1st / 10th pick / 2018,$480000
86,Ricky Seals-Jones\SealRi00,23,te,15,5,243,6-5,Texas A&M,3/15/1995,1,2,,$555000
16,Trent Sherfield\SherTr00,22,wr,13,2,205,6-1,,2/26/1996,Rook,1,,$480000
71,Andre Smith\SmitAn23,31,T,8,8,330,6-4,Alabama,1/25/1987,9,3,Cincinnati Bengals / 1st / 6th pick / 2009,$915000
97,Garrison Smith\SmitGa01,27,,2,0,295,6-1,GeorgiaGeorgia,10/9/1991,4,0,,$630000
96,Jacquies Smith\SmitJa01,28,,3,0,260,6-2,Missouri,3/18/1990,6,0,,$705000
65,Pasoni Tasini\TasiPa00,25,,1,0,307,6-3,Snow College (UT)Utah,5/31/1993,Rook,0,,$129200
21,Jamar Taylor\TaylJa01,28,cb,10,3,192,5-11,Boise St.,9/29/1990,5,1,Miami Dolphins / 2nd / 54th pick / 2013,$975000
17,Jalen Tolliver\TollJa00,23,wr,3,1,210,6-3,,12/30/1995,Rook,0,,$129200
47,Zeke Turner\TurnZe00,22,lb,16,1,214,6-2,,6/9/1996,Rook,3,,$480000
94,Vincent Valentine\ValeVi00,24,,3,0,315,6-3,Nebraska,2/23/1994,2,0,New England Patriots / 3rd / 96th pick / 2016,$111176
68,Jeremy Vujnovich\VujnJe00,28,lg,5,2,300,6-5,Louisiana College,10/12/1990,4,1,,$630000
59,Joe Walker\WalkJo01,26,,14,0,236,6-2,Oregon,12/11/1992,1,1,Philadelphia Eagles / 7th / 251st pick / 2016,$489706
73,John Wetzel\WetzJo00,27,t,8,5,328,6-7,Boston Col.,7/18/1991,5,2,,$630000
26,Brandon Williams\WillBr07,26,,16,0,200,6-0,Texas A&M,9/9/1992,2,1,Arizona Cardinals / 3rd / 92nd pick / 2016,$656000
10,Chad Williams\WillCh05,24,wr,10,7,204,6-1,Grambling St.,10/19/1994,1,1,Arizona Cardinals / 3rd / 98th pick / 2017,$581500
